Movie Pair,Character 1,Character 2,Jaccard,Cosine
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Elrond,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Galadriel,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Arwen Evenstar,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Gollum,0.0,0.6926516890525818
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Bilbo Baggins,0.0,0.6842770576477051
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Isildur,0.0,0.662712812423706
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , The Witch-King,0.0,0.7495702505111694
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Lurtz,0.0,0.7437100410461426
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Durin's Bane,0.0,0.6690088510513306
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Frodo Baggins,0.0,0.744137167930603
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Samwise Gamgee,0.0,0.37716424465179443
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Merry Brandybuck,0.0,0.6677932143211365
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Pippin Took,0.0,0.6709072589874268
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Gandalf the Grey,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Aragorn,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Legolas,0.0,0.6217617392539978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Gimli,0.0,0.6569204330444336
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Boromir,0.0,0.6709072589874268
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Sauron,0.0,0.7069671750068665
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , The Nazgûl,0.0,0.8327957391738892
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Saruman,0.0,0.6345699429512024
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Elrond,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Galadriel,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Arwen Evenstar,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Gollum,0.0,0.6345699429512024
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Bilbo Baggins,0.0,0.6677932143211365
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Isildur,0.0,0.5957165956497192
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , The Witch-King,0.058823529411764705,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Lurtz,0.0,0.718724250793457
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Fluffy , Durin's Bane,0.058823529411764705,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Frodo Baggins,0.0,0.744137167930603
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Samwise Gamgee,0.0,0.37716424465179443
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Merry Brandybuck,0.0,0.6677932143211365
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Pippin Took,0.0,0.6709072589874268
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Gandalf the Grey,0.0,0.6569204330444336
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Aragorn,0.0,0.6569204330444336
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Legolas,0.0,0.6217617392539978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Gimli,0.0,0.6569204330444336
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Boromir,0.0,0.6709072589874268
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Sauron,0.0,0.7069671750068665
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , The Nazgûl,0.0,0.8327957391738892
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Saruman,0.0,0.6345699429512024
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Elrond,0.0,0.6569204330444336
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Galadriel,0.0,0.6709072589874268
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Arwen Evenstar,0.0,0.6250717043876648
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Gollum,0.0,0.6345699429512024
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Bilbo Baggins,0.0,0.6677932143211365
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Isildur,0.0,0.5957165956497192
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , The Witch-King,0.14285714285714285,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Lurtz,0.0,0.718724250793457
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Devil's Snare , Durin's Bane,0.14285714285714285,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Frodo Baggins,0.0,0.39639753103256226
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Samwise Gamgee,0.0,0.3527652621269226
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Merry Brandybuck,0.0,0.48163676261901855
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Pippin Took,0.0,0.6786279678344727
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Gandalf the Grey,0.0,0.3796623945236206
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Aragorn,0.0,0.3527652621269226
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Legolas,0.0,0.40699365735054016
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Gimli,0.0,0.48163676261901855
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Boromir,0.0,0.6786279678344727
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Sauron,0.0,0.4323911666870117
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , The Nazgûl,0.0,0.8151606321334839
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Saruman,0.0,0.31862568855285645
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Elrond,0.0,0.3502542972564697
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Galadriel,0.0,0.6786279678344727
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Arwen Evenstar,0.0,0.3904363214969635
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Gollum,0.0,0.31862568855285645
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Bilbo Baggins,0.0,0.3796623945236206
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Isildur,0.0,0.31862568855285645
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , The Witch-King,0.0,0.6687130331993103
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Lurtz,0.0,0.37084323167800903
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Flying keys , Durin's Bane,0.058823529411764705,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Frodo Baggins,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Samwise Gamgee,0.0,0.337344229221344
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Merry Brandybuck,0.0,0.5880951881408691
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Pippin Took,0.058823529411764705,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Gandalf the Grey,0.0,0.6170620918273926
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Aragorn,0.0,0.6170620918273926
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Legolas,0.0,0.5902172327041626
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Gimli,0.0,0.6170620918273926
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Boromir,0.058823529411764705,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Sauron,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , The Nazgûl,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Saruman,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Elrond,0.0,0.6170620918273926
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Galadriel,0.058823529411764705,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Arwen Evenstar,0.0,0.6017909049987793
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Gollum,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Bilbo Baggins,0.0,0.6420923471450806
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Isildur,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , The Witch-King,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Lurtz,0.0,0.8040000200271606
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,The Philosopher's Stone , Durin's Bane,0.0,0.712978720664978
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Frodo Baggins,0.0,0.38463521003723145
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Samwise Gamgee,0.0,0.3304762840270996
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Merry Brandybuck,0.0,0.3355593681335449
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Pippin Took,0.0,0.5034937858581543
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Gandalf the Grey,0.0,0.3447781801223755
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Aragorn,0.0,0.3426458537578583
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Legolas,0.0,0.3183561861515045
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Gimli,0.0,0.5753212571144104
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Boromir,0.0,0.5034937858581543
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Sauron,0.0,0.290174275636673
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , The Nazgûl,0.0,0.3537560701370239
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Sorting Hat , Saruman,0.0,0.33274734020233154
